CustomerID,TenureMonths,ContractType,PaymentMethod,MonthlyCharges,TotalCharges,TechSupportTickets,DaysSinceLastLogin,DiscountUsed,Churn,FutureLTV_12M,TicketPerMonth,AvgHistoricalMonthlySpend,ChargeRatio,InactivityRiskIndex
CUST-1200,42,Month-to-Month,Mailed Check,90.3,3503.6,3,21,0,1,121.8,0.07142857142857142,83.41904761904762,1.082486585226624,63
CUST-1201,7,Two Year,Bank Transfer,41.61,285.38,3,30,0,1,23.06,0.42857142857142855,40.76857142857143,1.0206391478029295,90
CUST-1202,16,Month-to-Month,Electronic Check,38.34,578.0,3,33,0,1,24.07,0.1875,36.125,1.0613148788927336,99
CUST-1203,60,Month-to-Month,Bank Transfer,63.17,3465.9,2,23,1,1,98.4,0.03333333333333333,57.765,1.093568770016446,46
CUST-1204,2,One Year,Credit Card,101.76,197.42,2,8,0,1,163.16,1.0,98.71,1.0308985918346674,16
CUST-1205,1,Month-to-Month,Electronic Check,104.29,103.09,1,42,0,1,179.48,1.0,103.09,1.0116403142884858,42
CUST-1206,48,Month-to-Month,Credit Card,72.05,3136.89,0,1,0,1,87.28,0.0,65.35187499999999,1.10249323374425,1
CUST-1207,12,Two Year,Mailed Check,106.08,1222.44,4,20,0,1,189.85,0.3333333333333333,101.87,1.0413271817021694,80
CUST-1208,69,One Year,Electronic Check,20.54,1330.31,6,33,1,1,15.41,0.08695652173913043,19.279855072463768,1.0653607053994933,198
CUST-1209,37,Two Year,Mailed Check,23.52,787.22,0,26,1,0,277.17,0.0,21.276216216216216,1.1054597190112039,26
CUST-1210,32,Month-to-Month,Electronic Check,111.18,3269.05,2,36,0,1,78.02,0.0625,102.1578125,1.088316177482755,72
CUST-1211,9,Month-to-Month,Bank Transfer,97.53,808.3,2,6,0,1,165.44,0.2222222222222222,89.8111111111111,1.0859458121984413,12
CUST-1212,19,Month-to-Month,Bank Transfer,65.07,1146.61,2,21,1,1,54.85,0.10526315789473684,60.3478947368421,1.0782480529561054,42
CUST-1213,48,Month-to-Month,Credit Card,95.36,4671.14,1,3,1,1,69.92,0.020833333333333332,97.31541666666668,0.9799064040041616,3
CUST-1214,3,Two Year,Credit Card,115.56,334.87,2,13,0,1,165.79,0.6666666666666666,111.62333333333333,1.0352674172066771,26
CUST-1215,20,Month-to-Month,Bank Transfer,97.21,1792.67,2,33,1,1,59.84,0.1,89.6335,1.0845275482938856,66
CUST-1216,24,Two Year,Bank Transfer,104.24,2289.22,1,22,1,0,1078.52,0.041666666666666664,95.38416666666666,1.0928438507439215,22
CUST-1217,54,One Year,Electronic Check,96.06,4900.34,2,43,0,0,984.97,0.037037037037037035,90.74703703703705,1.058546957966182,86
CUST-1218,33,Month-to-Month,Mailed Check,36.82,1239.0,2,41,0,1,18.42,0.06060606060606061,37.54545454545455,0.9806779661016949,82
CUST-1219,24,Month-to-Month,Electronic Check,103.36,2368.19,0,24,1,1,159.74,0.0,98.67458333333333,1.0474835211701763,24
CUST-1220,36,One Year,Bank Transfer,39.51,1314.24,2,0,0,1,53.08,0.05555555555555555,36.50666666666667,1.0822680788897003,0
CUST-1221,38,Month-to-Month,Mailed Check,109.26,3988.37,2,14,1,1,89.03,0.05263157894736842,104.95710526315789,1.0409966978991418,28
CUST-1222,25,Two Year,Electronic Check,65.86,1619.0,3,31,1,0,832.6,0.12,64.76,1.0169857936998146,93
CUST-1223,18,Month-to-Month,Electronic Check,87.7,1427.75,0,13,1,1,150.53,0.0,79.31944444444444,1.105655752057433,13
CUST-1224,66,Month-to-Month,Electronic Check,69.72,4574.58,1,40,0,1,87.34,0.015151515151515152,69.31181818181818,1.00588906522566,40
CUST-1225,54,One Year,Mailed Check,29.4,1522.93,2,20,0,0,393.5,0.037037037037037035,28.20240740740741,1.0424641973038813,40
CUST-1226,35,Two Year,Mailed Check,49.07,1548.21,4,6,0,1,57.86,0.11428571428571428,44.23457142857143,1.1093133360461436,24
CUST-1227,61,Month-to-Month,Bank Transfer,118.37,7228.39,1,35,1,1,101.39,0.01639344262295082,118.49819672131149,0.9989181546651467,35
CUST-1228,41,Two Year,Mailed Check,116.07,4791.51,2,20,1,0,1469.57,0.04878048780487805,116.86609756097562,0.9931879511886649,40
CUST-1229,33,Month-to-Month,Bank Transfer,52.05,1707.9,3,39,1,1,70.19,0.09090909090909091,51.75454545454546,1.0057087651501844,117
CUST-1230,68,One Year,Electronic Check,119.63,7738.59,3,11,0,1,83.32,0.04411764705882353,113.80279411764707,1.0512044183759572,33
CUST-1231,33,One Year,Electronic Check,104.56,3379.54,1,14,1,1,115.97,0.030303030303030304,102.41030303030303,1.020991022446842,14
CUST-1232,14,Month-to-Month,Mailed Check,81.1,1087.8,2,14,1,1,80.61,0.14285714285714285,77.7,1.0437580437580436,28
CUST-1233,21,Month-to-Month,Mailed Check,24.01,506.78,1,16,0,1,19.72,0.047619047619047616,24.132380952380952,0.9949287659339359,16
CUST-1234,48,One Year,Electronic Check,110.14,5220.83,2,33,0,0,1183.2,0.041666666666666664,108.76729166666667,1.0126205986404462,66
CUST-1235,20,Month-to-Month,Electronic Check,75.74,1381.91,2,43,1,1,137.95,0.1,69.0955,1.0961640048917802,86
CUST-1236,8,One Year,Electronic Check,106.85,851.78,2,34,1,1,85.34,0.25,106.4725,1.003545516447909,68
CUST-1237,7,Month-to-Month,Mailed Check,103.44,726.31,1,38,1,1,106.36,0.14285714285714285,103.75857142857141,0.9969296856714076,38
CUST-1238,67,Two Year,Electronic Check,103.3,6613.84,3,37,0,0,1062.81,0.04477611940298507,98.71402985074627,1.046457126268552,111
CUST-1239,17,One Year,Bank Transfer,89.82,1574.84,6,13,0,1,73.0,0.35294117647058826,92.63764705882352,0.9695842117294455,78
CUST-1240,33,Two Year,Credit Card,49.14,1664.52,1,4,1,0,501.59,0.030303030303030304,50.44,0.9742268041237114,4
CUST-1241,48,Month-to-Month,Electronic Check,53.62,2384.01,3,29,1,1,83.09,0.0625,49.666875000000005,1.0795927869430075,87
CUST-1242,59,One Year,Credit Card,50.85,3107.08,0,3,1,0,609.21,0.0,52.66237288135593,0.9655850509159727,3
CUST-1243,22,One Year,Mailed Check,22.0,467.61,1,14,1,0,289.24,0.045454545454545456,21.255,1.03505057633498,14
CUST-1244,30,Month-to-Month,Bank Transfer,78.26,2367.9,2,38,0,1,122.09,0.06666666666666667,78.93,0.9915114658558216,76
CUST-1245,38,Month-to-Month,Bank Transfer,89.88,3490.97,0,34,1,1,175.02,0.0,91.86763157894737,0.9783641795833249,34
CUST-1246,51,Month-to-Month,Bank Transfer,105.39,5244.64,2,44,0,1,107.47,0.0392156862745098,102.83607843137256,1.0248348790384088,88
CUST-1247,54,One Year,Mailed Check,34.02,1763.35,1,9,0,0,435.21,0.018518518518518517,32.654629629629625,1.041812459239516,9
CUST-1248,8,Month-to-Month,Mailed Check,74.42,617.58,1,1,0,1,39.64,0.125,77.1975,0.9640208555976553,1
CUST-1249,27,Month-to-Month,Electronic Check,20.8,524.89,1,43,1,1,19.39,0.037037037037037035,19.44037037037037,1.0699384632970719,43
CUST-1250,27,One Year,Electronic Check,29.51,747.8,2,23,1,1,16.91,0.07407407407407407,27.696296296296296,1.0654854239101366,46
CUST-1251,21,Month-to-Month,Electronic Check,25.42,509.39,0,27,0,1,37.54,0.0,24.256666666666668,1.0479593238972105,27
CUST-1252,30,Month-to-Month,Electronic Check,92.55,2856.8,3,21,0,1,60.27,0.1,95.22666666666667,0.9718916269952393,63
CUST-1253,28,Two Year,Electronic Check,28.11,819.21,0,43,1,0,292.8,0.0,29.2575,0.9607792873622147,43
CUST-1254,64,Two Year,Electronic Check,91.65,5472.66,0,31,0,0,1193.56,0.0,85.5103125,1.071800550372214,31
CUST-1255,69,Month-to-Month,Bank Transfer,44.96,3194.01,3,30,1,1,24.42,0.043478260869565216,46.290000000000006,0.9712680924605746,90
CUST-1256,61,Month-to-Month,Credit Card,107.77,6171.19,1,18,0,1,169.43,0.01639344262295082,101.16704918032787,1.0652678008617462,18
CUST-1257,48,One Year,Credit Card,101.31,5084.61,2,20,0,0,1189.76,0.041666666666666664,105.929375,0.9563919356646823,40
CUST-1258,19,Month-to-Month,Mailed Check,115.78,2176.97,3,2,0,1,172.71,0.15789473684210525,114.57736842105263,1.010496240187049,6
CUST-1259,4,Month-to-Month,Bank Transfer,108.38,390.63,1,5,0,1,59.15,0.25,97.6575,1.1097969945984691,5
CUST-1260,35,Month-to-Month,Credit Card,113.33,3590.2,1,31,0,1,202.51,0.02857142857142857,102.57714285714285,1.1048270291348672,31
CUST-1261,64,Month-to-Month,Mailed Check,105.87,6248.01,3,1,0,1,169.25,0.046875,97.62515625,1.084454090182314,3
CUST-1262,49,One Year,Electronic Check,89.34,4063.06,0,23,0,0,974.95,0.0,82.9195918367347,1.0774293266651243,23
CUST-1263,17,Month-to-Month,Credit Card,37.03,639.04,3,44,0,1,36.77,0.17647058823529413,37.59058823529411,0.9850870055082626,132
CUST-1264,44,One Year,Mailed Check,47.17,1937.28,3,26,1,1,57.53,0.06818181818181818,44.02909090909091,1.071337132474397,78
CUST-1265,30,Two Year,Mailed Check,41.27,1294.27,2,8,0,0,471.36,0.06666666666666667,43.14233333333333,0.9566010183346597,16
CUST-1266,46,Month-to-Month,Electronic Check,80.36,3679.62,1,12,0,1,70.56,0.021739130434782608,79.99173913043478,1.0046037362553741,12
CUST-1267,6,One Year,Electronic Check,70.36,423.8,4,13,1,1,45.84,0.6666666666666666,70.63333333333334,0.9961302501179801,52
CUST-1268,37,Two Year,Credit Card,106.71,3682.44,2,10,1,0,1398.14,0.05405405405405406,99.52540540540541,1.072188548896927,20
CUST-1269,24,Month-to-Month,Bank Transfer,115.27,2860.28,3,13,0,1,62.18,0.125,119.17833333333334,0.9672060078034317,39
CUST-1270,46,Month-to-Month,Electronic Check,60.49,2783.02,2,15,1,1,112.9,0.043478260869565216,60.50043478260869,0.999827525493888,30
CUST-1271,53,One Year,Electronic Check,70.64,3854.97,3,9,1,0,910.23,0.05660377358490566,72.73528301886792,0.9711930313335773,27
CUST-1272,60,One Year,Mailed Check,117.15,7334.57,0,19,1,0,1399.48,0.0,122.24283333333332,0.9583383892988956,19
CUST-1273,63,Two Year,Mailed Check,47.62,2756.59,5,15,0,0,547.61,0.07936507936507936,43.75539682539683,1.088322891688644,75
CUST-1274,32,Month-to-Month,Electronic Check,99.24,2904.12,3,33,1,1,183.93,0.09375,90.75375,1.09350853270526,99
CUST-1275,33,Two Year,Credit Card,42.52,1431.94,2,15,0,0,563.61,0.06060606060606061,43.39212121212121,0.9799013925164464,30
CUST-1276,67,Month-to-Month,Electronic Check,88.15,6082.75,4,13,0,1,166.27,0.05970149253731343,90.78731343283582,0.9709506391023798,52
CUST-1277,18,Month-to-Month,Electronic Check,45.36,806.33,1,27,1,1,69.17,0.05555555555555555,44.79611111111112,1.0125878982550567,27
CUST-1278,25,One Year,Bank Transfer,108.37,2587.06,2,17,0,0,1414.92,0.08,103.4824,1.0472312199948977,34
CUST-1279,54,Month-to-Month,Electronic Check,76.15,4103.44,1,25,1,1,73.29,0.018518518518518517,75.98962962962962,1.0021104244243857,25
CUST-1280,58,Month-to-Month,Credit Card,38.59,2117.02,2,37,0,1,47.48,0.034482758620689655,36.500344827586204,1.0572502857790669,74
CUST-1281,67,Month-to-Month,Bank Transfer,42.44,2660.81,0,6,0,1,59.88,0.0,39.71358208955224,1.06865202701433,6
CUST-1282,46,Month-to-Month,Bank Transfer,69.38,3106.02,1,44,1,1,131.11,0.021739130434782608,67.52217391304347,1.0275143109187963,44
CUST-1283,24,Month-to-Month,Electronic Check,116.16,2599.45,2,33,0,1,124.98,0.08333333333333333,108.31041666666665,1.0724730231395103,66
CUST-1284,32,Two Year,Electronic Check,96.96,3017.57,2,44,1,0,1167.97,0.0625,94.2990625,1.0282180695062582,88
CUST-1285,47,Month-to-Month,Electronic Check,68.83,3375.7,2,6,1,1,133.63,0.0425531914893617,71.82340425531915,0.9583227182510294,12
CUST-1286,23,One Year,Mailed Check,53.77,1268.82,3,32,1,1,39.17,0.13043478260869565,55.16608695652174,0.9746930218628332,96
CUST-1287,66,One Year,Bank Transfer,74.93,5149.35,1,34,0,0,925.28,0.015151515151515152,78.02045454545456,0.960389175332809,34
CUST-1288,27,Two Year,Credit Card,94.84,2614.32,1,38,0,0,1165.18,0.037037037037037035,96.82666666666667,0.9794822362985404,38
CUST-1289,2,Month-to-Month,Bank Transfer,98.39,187.57,1,20,1,1,157.29,0.5,93.785,1.0491016687103483,20
CUST-1290,17,Two Year,Credit Card,52.46,911.27,1,27,1,0,696.75,0.058823529411764705,53.60411764705882,0.9786561611816477,27
CUST-1291,33,Month-to-Month,Bank Transfer,92.12,3156.81,2,31,0,1,92.21,0.06060606060606061,95.66090909090909,0.9629847852737417,62
CUST-1292,9,One Year,Electronic Check,85.78,804.49,1,43,1,1,46.38,0.1111111111111111,89.38777777777779,0.9596390259667615,43
CUST-1293,43,One Year,Electronic Check,115.91,4996.49,1,15,1,1,226.85,0.023255813953488372,116.1974418604651,0.9975262634369328,15
CUST-1294,48,Two Year,Bank Transfer,113.11,5058.49,2,9,1,0,1552.9,0.041666666666666664,105.38520833333332,1.0733005303954344,18
CUST-1295,39,Month-to-Month,Electronic Check,98.94,3495.79,1,22,0,1,63.41,0.02564102564102564,89.63564102564102,1.1038020018364947,22
CUST-1296,42,One Year,Electronic Check,92.34,3576.08,3,14,0,0,1253.76,0.07142857142857142,85.1447619047619,1.0845059394644416,42
CUST-1297,26,Month-to-Month,Mailed Check,47.4,1287.65,2,42,0,1,66.72,0.07692307692307693,49.525000000000006,0.9570923775870771,84
CUST-1298,50,One Year,Credit Card,104.6,5069.51,1,5,0,1,186.25,0.02,101.39020000000001,1.0316578919856159,5
CUST-1299,25,Two Year,Electronic Check,62.75,1613.06,1,32,1,0,718.97,0.04,64.5224,0.9725304700383122,32
CUST-1300,24,Month-to-Month,Bank Transfer,47.22,1099.01,1,38,0,1,51.19,0.041666666666666664,45.79208333333333,1.0311826098033685,38
CUST-1301,13,Two Year,Credit Card,58.42,758.79,2,11,1,0,731.2,0.15384615384615385,58.36846153846154,1.0008829847520395,22
CUST-1302,60,Month-to-Month,Mailed Check,103.59,5616.37,3,35,0,1,68.33,0.05,93.60616666666667,1.106657859079797,105
CUST-1303,7,Month-to-Month,Electronic Check,34.86,228.76,3,30,0,1,42.99,0.42857142857142855,32.68,1.0667074663402694,90
CUST-1304,57,Month-to-Month,Electronic Check,65.62,3611.08,4,9,0,1,76.38,0.07017543859649122,63.35228070175438,1.035795385314089,36
CUST-1305,36,Month-to-Month,Bank Transfer,69.24,2479.17,3,33,0,1,57.06,0.08333333333333333,68.86583333333334,1.0054332700056872,99
CUST-1306,45,One Year,Bank Transfer,23.66,985.62,0,40,0,0,301.19,0.0,21.90266666666667,1.0802337614902293,40
CUST-1307,20,Month-to-Month,Credit Card,39.57,803.02,1,9,0,1,77.19,0.05,40.150999999999996,0.9855296256631219,9
CUST-1308,65,Month-to-Month,Mailed Check,102.67,6370.98,1,10,1,1,95.79,0.015384615384615385,98.01507692307692,1.0474919086231633,10
CUST-1309,8,Two Year,Electronic Check,103.08,843.29,1,13,0,1,84.54,0.125,105.41125,0.9778842391111006,13
CUST-1310,16,Two Year,Electronic Check,49.24,720.63,3,2,0,1,64.22,0.1875,45.039375,1.093265614809264,6
CUST-1311,14,Two Year,Bank Transfer,107.49,1507.81,3,32,1,1,161.93,0.21428571428571427,107.70071428571428,0.9980435200721576,96
CUST-1312,15,Two Year,Electronic Check,97.18,1376.07,3,6,0,1,154.29,0.2,91.738,1.0593211101179447,18
CUST-1313,66,One Year,Electronic Check,61.79,4156.88,2,3,0,0,708.52,0.030303030303030304,62.983030303030304,0.9810579088162276,6
CUST-1314,32,Month-to-Month,Mailed Check,94.84,2914.47,1,38,0,1,52.66,0.03125,91.0771875,1.0413145443253835,38
CUST-1315,63,Month-to-Month,Electronic Check,116.13,7314.74,2,9,0,1,126.66,0.031746031746031744,116.10698412698413,1.0001982298755663,18
CUST-1316,51,One Year,Electronic Check,65.9,3495.83,2,14,1,0,707.16,0.0392156862745098,68.5456862745098,0.9614025853659932,28
CUST-1317,25,Month-to-Month,Mailed Check,43.84,989.79,2,15,0,1,81.42,0.08,39.5916,1.1073055900746624,30
CUST-1318,58,One Year,Electronic Check,114.18,5971.24,1,37,1,1,160.23,0.017241379310344827,102.95241379310345,1.1090560754550145,37
CUST-1319,63,Month-to-Month,Electronic Check,80.37,5142.0,1,3,1,1,46.49,0.015873015873015872,81.61904761904762,0.9846966161026838,3
CUST-1320,62,Month-to-Month,Bank Transfer,30.53,1887.1,4,3,0,1,33.43,0.06451612903225806,30.437096774193545,1.0030523024746967,12
CUST-1321,22,Month-to-Month,Credit Card,77.27,1604.65,3,35,1,1,47.24,0.13636363636363635,72.93863636363636,1.059383666220048,105
CUST-1322,58,One Year,Electronic Check,70.06,3958.48,0,26,0,0,829.26,0.0,68.2496551724138,1.0265253329560842,26
CUST-1323,58,One Year,Bank Transfer,105.56,5548.74,2,21,0,1,62.84,0.034482758620689655,95.66793103448275,1.1034000511827913,42
CUST-1324,49,One Year,Electronic Check,73.07,3325.74,1,21,0,0,947.51,0.02040816326530612,67.87224489795918,1.0765814525489064,21
CUST-1325,52,Month-to-Month,Mailed Check,45.52,2281.06,2,16,0,1,51.23,0.038461538461538464,43.86653846153846,1.0376930023760884,32
CUST-1326,42,Month-to-Month,Credit Card,87.56,3769.85,4,44,0,1,104.54,0.09523809523809523,89.75833333333333,0.9755083093491784,176
CUST-1327,70,Two Year,Bank Transfer,74.26,5052.39,1,33,0,0,784.31,0.014285714285714285,72.177,1.0288596090167228,33
CUST-1328,15,One Year,Credit Card,43.3,641.68,1,31,1,1,51.75,0.06666666666666667,42.778666666666666,1.0121867597556413,31
CUST-1329,54,Month-to-Month,Electronic Check,77.36,4307.2,1,5,1,1,121.44,0.018518518518518517,79.76296296296296,0.9698736998514116,5
CUST-1330,60,Two Year,Electronic Check,102.15,5800.01,3,32,0,0,1330.93,0.05,96.66683333333334,1.0567223159960069,96
CUST-1331,8,Month-to-Month,Credit Card,22.86,183.81,0,7,1,1,30.21,0.0,22.97625,0.9949404276154724,7
CUST-1332,53,Month-to-Month,Electronic Check,83.09,4532.58,2,35,1,1,79.36,0.03773584905660377,85.52037735849056,0.9715813068936456,70
CUST-1333,60,Month-to-Month,Electronic Check,54.96,3068.06,0,4,0,1,56.63,0.0,51.13433333333333,1.0748160075096316,4
CUST-1334,5,One Year,Bank Transfer,49.27,234.89,0,4,0,1,70.0,0.0,46.977999999999994,1.0487887947549919,4
CUST-1335,68,One Year,Credit Card,59.26,4218.96,1,9,0,0,682.18,0.014705882352941176,62.04352941176471,0.955135862866678,9
CUST-1336,6,Month-to-Month,Credit Card,54.2,340.64,0,39,0,1,85.88,0.0,56.77333333333333,0.9546735556599343,39
CUST-1337,47,Two Year,Electronic Check,103.22,4528.65,0,6,0,0,1089.31,0.0,96.35425531914893,1.0712552305874818,6
CUST-1338,55,Month-to-Month,Credit Card,47.48,2376.29,0,11,0,1,80.97,0.0,43.20527272727273,1.0989399441987298,11
CUST-1339,40,Month-to-Month,Electronic Check,93.32,3511.21,1,29,1,1,108.73,0.025,87.78025,1.0631092985039345,29
CUST-1340,52,Month-to-Month,Electronic Check,29.41,1467.63,2,24,0,1,36.37,0.038461538461538464,28.223653846153848,1.0420337551017627,48
CUST-1341,16,Month-to-Month,Bank Transfer,115.14,1779.88,1,27,0,1,173.28,0.0625,111.2425,1.0350360698474055,27
CUST-1342,13,Month-to-Month,Electronic Check,82.23,1061.32,2,42,0,1,68.4,0.15384615384615385,81.64,1.0072268495835375,84
CUST-1343,30,One Year,Electronic Check,90.67,2815.1,0,12,0,1,97.82,0.0,93.83666666666666,0.9662534190614899,12
CUST-1344,19,Two Year,Bank Transfer,49.8,898.47,2,21,0,1,71.58,0.10526315789473684,47.287894736842105,1.0531236435273297,42
CUST-1345,17,Month-to-Month,Electronic Check,61.21,1069.18,4,17,0,1,33.26,0.23529411764705882,62.89294117647059,0.9732411754802746,68
CUST-1346,63,Month-to-Month,Electronic Check,42.38,2440.38,0,26,1,1,48.97,0.0,38.73619047619048,1.0940673173849973,26
CUST-1347,19,Month-to-Month,Electronic Check,113.25,1950.09,3,7,0,1,158.35,0.15789473684210525,102.63631578947368,1.103410611817916,21
CUST-1348,58,Month-to-Month,Mailed Check,68.81,3893.63,4,5,0,1,134.25,0.06896551724137931,67.13155172413794,1.0250023756751412,20
CUST-1349,55,Month-to-Month,Mailed Check,83.04,4151.35,1,10,0,1,150.76,0.01818181818181818,75.47909090909091,1.100172233128982,10
CUST-1350,62,One Year,Bank Transfer,93.43,5554.43,4,28,1,1,86.06,0.06451612903225806,89.5875806451613,1.0428900895321391,112
CUST-1351,23,Month-to-Month,Bank Transfer,57.11,1358.87,2,40,1,1,72.01,0.08695652173913043,59.081304347826084,0.9666340415197923,80
CUST-1352,9,One Year,Mailed Check,92.01,775.28,0,4,0,0,985.27,0.0,86.14222222222222,1.0681173253534209,4
CUST-1353,12,Two Year,Credit Card,87.6,1057.4,1,6,0,1,75.44,0.08333333333333333,88.11666666666667,0.9941365613769622,6
CUST-1354,1,Month-to-Month,Electronic Check,90.57,85.62,1,21,0,1,150.55,1.0,85.62,1.0578135949544498,21
CUST-1355,58,Two Year,Electronic Check,68.92,3624.56,1,3,0,0,778.77,0.017241379310344827,62.492413793103445,1.10285386364138,3
CUST-1356,1,One Year,Credit Card,58.29,57.33,1,31,1,1,51.68,1.0,57.33,1.0167451596023025,31
CUST-1357,34,One Year,Electronic Check,42.21,1471.35,3,18,0,1,80.88,0.08823529411764706,43.275,0.9753899480069325,54
CUST-1358,48,Month-to-Month,Credit Card,102.46,4728.34,1,44,1,1,177.85,0.020833333333333332,98.50708333333334,1.0401282479686316,44
CUST-1359,1,Month-to-Month,Mailed Check,80.84,80.24,1,32,0,1,135.22,1.0,80.24,1.0074775672981058,32
CUST-1360,16,Month-to-Month,Bank Transfer,64.44,1067.13,0,0,0,1,115.79,0.0,66.695625,0.9661803154254869,0
CUST-1361,61,Month-to-Month,Mailed Check,114.4,7107.18,3,40,1,1,185.83,0.04918032786885246,116.51114754098361,0.9818802957009671,120
CUST-1362,64,Month-to-Month,Mailed Check,24.78,1473.45,1,43,0,1,16.87,0.015625,23.02265625,1.0763310597577116,43
CUST-1363,63,One Year,Electronic Check,105.02,6682.47,1,40,1,1,133.88,0.015873015873015872,106.07095238095239,0.9900919869449468,40
CUST-1364,69,Month-to-Month,Bank Transfer,119.76,8059.2,3,7,0,1,139.68,0.043478260869565216,116.8,1.0253424657534247,21
CUST-1365,22,Two Year,Mailed Check,108.69,2419.62,1,31,0,1,105.07,0.045454545454545456,109.98272727272727,0.9882460882287301,31
CUST-1366,67,One Year,Credit Card,101.04,6594.87,2,29,1,0,1306.6,0.029850746268656716,98.43089552238806,1.0265069667787237,58
CUST-1367,26,Month-to-Month,Electronic Check,57.43,1372.52,1,27,0,1,68.7,0.038461538461538464,52.78923076923077,1.0879112872672165,27
CUST-1368,16,Month-to-Month,Electronic Check,43.13,680.06,2,40,0,1,25.47,0.125,42.50375,1.0147339940593478,80
CUST-1369,51,Two Year,Electronic Check,93.49,4643.16,1,31,0,0,1022.39,0.0196078431372549,91.04235294117647,1.0268847078282892,31
CUST-1370,57,Two Year,Bank Transfer,50.46,2812.05,2,24,1,0,579.3,0.03508771929824561,49.33421052631579,1.022819651144183,48
